2024-10-27 16:30:46,778|line:233| processing article 39600295
2024-10-27 17:04:59,333|line:489| 评论
2024-10-27 17:05:08,779|line:470| 转发成功 993040711375912985
2024-10-27 17:05:12,167|line:489| 评论
2024-10-27 17:05:19,727|line:470| 转发成功 993040758636281890
2024-10-27 17:05:23,313|line:489| 评论
2024-10-27 17:05:34,973|line:470| 转发成功 993040823041916928
2024-10-27 17:05:38,365|line:489| 评论
2024-10-27 17:05:44,898|line:470| 转发成功 993040865981104153
2024-10-27 17:05:48,448|line:489| 评论
2024-10-27 17:05:58,968|line:470| 转发成功 993040926133714994
2024-10-27 17:06:02,427|line:489| 评论
2024-10-27 17:06:13,037|line:470| 转发成功 993040986267451412
2024-10-27 17:06:16,427|line:489| 评论
2024-10-27 17:06:25,934|line:470| 转发成功 993041042085249030
2024-10-27 17:06:29,529|line:489| 评论发送成功
2024-10-27 17:06:34,334|line:375| not all arguments converted during string formatting
2024-10-27 17:06:34,335|line:376| error line:370
2024-10-27 17:06:45,956|line:470| 转发成功 993041127992983556
2024-10-27 17:06:49,482|line:489| 评论发送成功
2024-10-27 17:06:53,279|line:375| not all arguments converted during string formatting
2024-10-27 17:06:53,280|line:376| error line:370
2024-10-27 17:07:01,890|line:470| 转发成功 993041196729237508
2024-10-27 17:07:05,433|line:489| 评论发送成功
2024-10-27 17:07:10,308|line:375| not all arguments converted during string formatting
2024-10-27 17:07:10,308|line:376| error line:370
2024-10-27 17:07:18,862|line:470| 转发成功 993041269742632960
2024-10-27 17:07:22,252|line:489| 评论
2024-10-27 17:07:32,778|line:470| 转发成功 993041329845960721
2024-10-27 17:07:36,310|line:489| 评论发送成功
2024-10-27 17:07:42,190|line:375| not all arguments converted during string formatting
2024-10-27 17:07:42,190|line:376| error line:370
2024-10-27 17:07:50,723|line:470| 转发成功 993041407163760647
2024-10-27 17:07:54,427|line:489| 评论发送成功
2024-10-27 17:07:59,272|line:375| not all arguments converted during string formatting
2024-10-27 17:07:59,273|line:376| error line:370
2024-10-27 17:08:08,855|line:470| 转发成功 993041484468977714
2024-10-27 17:08:12,247|line:489| 评论
2024-10-27 17:08:21,767|line:470| 转发成功 993041540319281158
2024-10-27 17:08:25,206|line:489| 评论
2024-10-27 17:08:25,206|line:377| *********子动态结束*********
2024-10-27 17:08:25,206|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:08:34,653|line:470| 转发成功 993041596150710292
2024-10-27 17:08:38,042|line:489| 评论
2024-10-27 17:08:40,042|line:514| https://t.bilibili.com/992193138235801606
2024-10-27 17:08:42,523|line:339| =========此为源动态=========
2024-10-27 17:08:44,983|line:358| *********子动态开始*********
2024-10-27 17:08:44,983|line:377| *********子动态结束*********
2024-10-27 17:08:44,983|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:08:53,505|line:470| 转发成功 993041677736214536
2024-10-27 17:08:57,041|line:489| 评论发送成功
2024-10-27 17:08:59,478|line:543| not all arguments converted during string formatting
2024-10-27 17:08:59,478|line:544| error line:537
2024-10-27 17:09:03,479|line:514| https://t.bilibili.com/992188987152007192
2024-10-27 17:09:07,911|line:339| =========此为源动态=========
2024-10-27 17:09:11,576|line:358| *********子动态开始*********
2024-10-27 17:09:11,577|line:377| *********子动态结束*********
2024-10-27 17:09:11,577|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:09:24,190|line:470| 转发成功 993041810899075074
2024-10-27 17:09:27,763|line:489| 评论发送成功
2024-10-27 17:09:29,362|line:543| not all arguments converted during string formatting
2024-10-27 17:09:29,362|line:544| error line:537
2024-10-27 17:09:30,363|line:514| https://t.bilibili.com/992222618904952864
2024-10-27 17:09:32,845|line:521| 官方 或 预约 OUT！
2024-10-27 17:09:32,845|line:514| https://t.bilibili.com/992140185572474882
2024-10-27 17:09:34,433|line:339| =========此为源动态=========
2024-10-27 17:09:38,051|line:358| *********子动态开始*********
2024-10-27 17:09:38,051|line:377| *********子动态结束*********
2024-10-27 17:09:38,051|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:09:48,516|line:470| 转发成功 993041913953124360
2024-10-27 17:09:52,078|line:489| 评论发送成功
2024-10-27 17:09:54,500|line:543| not all arguments converted during string formatting
2024-10-27 17:09:54,501|line:544| error line:537
2024-10-27 17:09:56,501|line:514| https://t.bilibili.com/992065307144093734
2024-10-27 17:09:59,995|line:521| 官方 或 预约 OUT！
2024-10-27 17:09:59,995|line:514| https://t.bilibili.com/992080753990828082
2024-10-27 17:10:01,431|line:339| =========此为源动态=========
2024-10-27 17:10:05,086|line:358| *********子动态开始*********
2024-10-27 17:10:05,087|line:377| *********子动态结束*********
2024-10-27 17:10:05,087|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:10:16,784|line:470| 转发成功 993042034232131605
2024-10-27 17:10:20,396|line:489| 评论发送成功
2024-10-27 17:10:21,822|line:543| not all arguments converted during string formatting
2024-10-27 17:10:21,823|line:544| error line:537
2024-10-27 17:10:24,823|line:514| https://t.bilibili.com/992235379241254917
2024-10-27 17:10:28,257|line:339| =========此为源动态=========
2024-10-27 17:10:29,891|line:358| *********子动态开始*********
2024-10-27 17:10:29,891|line:377| *********子动态结束*********
2024-10-27 17:10:29,891|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:10:39,538|line:470| 转发成功 993042133010087941
2024-10-27 17:10:43,031|line:489| 评论发送成功
2024-10-27 17:10:45,475|line:543| not all arguments converted during string formatting
2024-10-27 17:10:45,475|line:544| error line:537
2024-10-27 17:10:48,476|line:514| https://t.bilibili.com/992467301020205065
2024-10-27 17:10:50,907|line:339| =========此为源动态=========
2024-10-27 17:10:53,385|line:358| *********子动态开始*********
2024-10-27 17:10:53,385|line:377| *********子动态结束*********
2024-10-27 17:10:53,385|line:532| -=-=-=-=处理回最初的动态-=-=-=-=
2024-10-27 17:11:01,173|line:470| 转发成功 993042227487834121
2024-10-27 17:11:04,745|line:489| 评论发送成功
2024-10-27 17:11:09,207|line:543| not all arguments converted during string formatting
2024-10-27 17:11:09,207|line:544| error line:537
2024-10-27 17:11:12,208|line:514| https://t.bilibili.com/992137346603286537
2024-10-27 17:11:12,208|line:516| 已有
2024-10-27 17:11:12,208|line:514| https://t.bilibili.com/992103528038137892
2024-10-27 17:11:16,648|line:334| =========此为子动态=========
2024-10-27 17:11:18,385|line:383| *************原动态处理开始***************
2024-10-27 17:11:24,387|line:470| 转发成功 993042326293053444
2024-10-27 17:11:28,162|line:489| 评论发送成功
2024-10-27 17:11:30,642|line:344| not all arguments converted during string formatting
2024-10-27 17:11:30,642|line:345| error line:336
2024-10-27 17:11:30,643|line:528| *#*#*#*#*#*#*#*#*#*原动态处理失败*#*#*#*#*#*#*#*#*#
2024-10-27 17:11:30,643|line:514| https://t.bilibili.com/992069700898783250
2024-10-27 17:11:33,123|line:334| =========此为子动态=========
2024-10-27 17:11:35,624|line:397| *************原动态已存在***************
2024-10-27 17:11:40,239|line:358| *********子动态开始*********
2024-10-27 17:11:51,823|line:470| 转发成功 993042442267656217
2024-10-27 17:11:55,452|line:489| 评论发送成功
2024-10-27 17:12:02,359|line:375| not all arguments converted during string formatting
2024-10-27 17:12:02,360|line:376| error line:370
2024-10-27 17:12:12,153|line:470| 转发成功 993042532444143623
2024-10-27 17:12:15,769|line:489| 评论发送成功
2024-10-27 17:12:23,654|line:375| not all arguments converted during string formatting
2024-10-27 17:12:23,655|line:376| error line:370
2024-10-27 17:12:36,286|line:470| 转发成功 993042635522310164
2024-10-27 17:12:39,850|line:489| 评论发送成功
2024-10-27 17:12:44,644|line:375| not all arguments converted during string formatting
2024-10-27 17:12:44,644|line:376| error line:370
2024-10-27 17:12:54,164|line:470| 转发成功 993042712821235733
2024-10-27 17:12:57,745|line:489| 评论发送成功
2024-10-27 17:13:06,595|line:375| not all arguments converted during string formatting
2024-10-27 17:13:06,595|line:376| error line:370
2024-10-27 17:13:14,116|line:470| 转发成功 993042794429808657
2024-10-27 17:13:17,553|line:489| 评论
2024-10-27 17:13:30,131|line:470| 转发成功 993042867473612803
2024-10-27 17:13:33,594|line:489| 评论
2024-10-27 17:13:44,261|line:470| 转发成功 993042927600009218
2024-10-27 17:13:47,819|line:489| 评论发送成功
2024-10-27 17:13:52,629|line:375| not all arguments converted during string formatting
2024-10-27 17:13:52,629|line:376| error line:370
2024-10-27 17:14:05,095|line:470| 转发成功 993043013497257984
2024-10-27 17:14:08,538|line:489| 评论
2024-10-27 17:14:20,108|line:470| 转发成功 993043077901844498
2024-10-27 17:14:23,677|line:489| 评论发送成功
2024-10-27 17:14:30,550|line:375| not all arguments converted during string formatting
2024-10-27 17:14:30,551|line:376| error line:370
2024-10-27 17:14:38,235|line:470| 转发成功 993043159504125961
2024-10-27 17:14:41,794|line:489| 评论发送成功
2024-10-27 17:14:47,625|line:375| not all arguments converted during string formatting
2024-10-27 17:14:47,625|line:376| error line:370
2024-10-27 17:14:59,178|line:470| 转发成功 993043249721507840
2024-10-27 17:15:02,620|line:489| 评论
2024-10-27 17:15:15,213|line:470| 转发成功 993043318409527315
2024-10-27 17:15:18,652|line:489| 评论
2024-10-27 17:15:28,272|line:470| 转发成功 993043374249345033
2024-10-27 17:15:31,794|line:489| 评论发送成功
2024-10-27 17:15:34,748|line:375| not all arguments converted during string formatting
2024-10-27 17:15:34,748|line:376| error line:370
2024-10-27 17:15:42,291|line:470| 转发成功 993043434388324361
2024-10-27 17:15:45,729|line:489| 评论
2024-10-27 17:15:54,192|line:470| 转发成功 993043485927931905
2024-10-27 17:15:57,627|line:489| 评论
2024-10-27 17:16:09,322|line:470| 转发成功 993043550367121417
2024-10-27 17:16:12,758|line:489| 评论
2024-10-27 17:16:19,476|line:470| 转发成功 993043593285337088
2024-10-27 17:16:23,071|line:489| 评论发送成功
2024-10-27 17:16:26,877|line:375| not all arguments converted during string formatting
2024-10-27 17:16:26,877|line:376| error line:370
2024-10-27 17:16:35,458|line:470| 转发成功 993043662036271145
2024-10-27 17:16:39,041|line:489| 评论
2024-10-27 17:16:50,706|line:470| 转发成功 993043726454489107
2024-10-27 17:16:54,245|line:489| 评论发送成功
2024-10-27 17:17:00,213|line:375| not all arguments converted during string formatting
2024-10-27 17:17:00,213|line:376| error line:370
2024-10-27 17:17:08,724|line:470| 转发成功 993043803771240454
2024-10-27 17:17:12,113|line:489| 评论
2024-10-27 17:17:24,702|line:470| 转发成功 993043872483377157
2024-10-27 17:17:28,110|line:489| 评论
2024-10-27 17:17:36,658|line:470| 转发成功 993043924005158920
2024-10-27 17:17:40,092|line:489| 评论
2024-10-27 17:17:47,673|line:470| 转发成功 993043971276013589
2024-10-27 17:17:51,103|line:489| 评论
2024-10-27 17:18:01,634|line:470| 转发成功 993044031404507144
2024-10-27 17:18:05,265|line:489| 评论发送成功
2024-10-27 17:18:10,190|line:375| not all arguments converted during string formatting
2024-10-27 17:18:10,190|line:376| error line:370
2024-10-27 17:18:19,865|line:470| 转发成功 993044108688752663
2024-10-27 17:18:23,299|line:489| 评论
2024-10-27 17:18:32,908|line:470| 转发成功 993044164544299012
2024-10-27 17:18:36,526|line:489| 评论发送成功
2024-10-27 17:18:44,468|line:375| not all arguments converted during string formatting
2024-10-27 17:18:44,468|line:376| error line:370
2024-10-27 17:18:54,062|line:470| 转发成功 993044254736515110
2024-10-27 17:18:57,495|line:489| 评论
2024-10-27 17:19:05,093|line:470| 转发成功 993044301990592518
2024-10-27 17:19:08,767|line:489| 评论发送成功
2024-10-27 17:19:12,644|line:375| not all arguments converted during string formatting
2024-10-27 17:19:12,644|line:376| error line:370
2024-10-27 17:19:21,264|line:470| 转发成功 993044374992453638
2024-10-27 17:19:24,779|line:489| 评论发送成功
2024-10-27 17:19:29,596|line:375| not all arguments converted during string formatting
2024-10-27 17:19:29,597|line:376| error line:370
2024-10-27 17:19:40,260|line:470| 转发成功 993044456575860741
2024-10-27 17:19:43,838|line:489| 评论发送成功
2024-10-27 17:19:49,803|line:375| not all arguments converted during string formatting
2024-10-27 17:19:49,803|line:376| error line:370
2024-10-27 17:19:58,506|line:470| 转发成功 993044533914632193
2024-10-27 17:20:02,082|line:489| 评论发送成功
2024-10-27 17:20:06,906|line:375| not all arguments converted during string formatting
2024-10-27 17:20:06,906|line:376| error line:370
2024-10-27 17:20:19,480|line:470| 转发成功 993044624092168213
2024-10-27 17:20:22,928|line:489| 评论
2024-10-27 17:20:33,462|line:470| 转发成功 993044684240584723
2024-10-27 17:20:36,900|line:489| 评论
2024-10-27 17:20:47,349|line:470| 转发成功 993044744339718147
2024-10-27 17:20:51,056|line:489| 评论发送成功
2024-10-27 17:20:57,750|line:375| not all arguments converted during string formatting
2024-10-27 17:20:57,750|line:376| error line:370
2024-10-27 17:21:06,056|line:470| 转发成功 993044821652275217
2024-10-27 17:21:09,432|line:489| 评论
2024-10-27 17:21:16,645|line:470| 转发成功 993044868922081288
2024-10-27 17:21:19,982|line:489| 评论
2024-10-27 17:21:29,270|line:470| 转发成功 993044924762947609
2024-10-27 17:21:32,790|line:489| 评论发送成功
2024-10-27 17:21:39,501|line:375| not all arguments converted during string formatting
2024-10-27 17:21:39,501|line:376| error line:370
2024-10-27 17:21:49,767|line:470| 转发成功 993045010628739090
2024-10-27 17:21:53,100|line:489| 评论
2024-10-27 17:22:01,405|line:470| 转发成功 993045062171492375
2024-10-27 17:22:04,853|line:489| 评论发送成功
2024-10-27 17:22:09,546|line:375| not all arguments converted during string formatting
2024-10-27 17:22:09,547|line:376| error line:370
2024-10-27 17:22:20,889|line:470| 转发成功 993045143788453920
2024-10-27 17:22:24,339|line:489| 评论
2024-10-27 17:22:32,974|line:470| 转发成功 993045195327012885
2024-10-27 17:22:36,445|line:489| 评论
2024-10-27 17:22:45,006|line:470| 转发成功 993045246877106216
2024-10-27 17:22:48,437|line:489| 评论
2024-10-27 17:23:00,536|line:470| 转发成功 993045311278546949
2024-10-27 17:23:04,134|line:489| 评论发送成功
2024-10-27 17:23:12,012|line:375| not all arguments converted during string formatting
2024-10-27 17:23:12,013|line:376| error line:370
2024-10-27 17:23:20,589|line:470| 转发成功 993045401486491650
2024-10-27 17:23:24,021|line:489| 评论
2024-10-27 17:23:34,656|line:470| 转发成功 993045461619179542
2024-10-27 17:23:38,230|line:489| 评论发送成功
2024-10-27 17:23:44,109|line:375| not all arguments converted during string formatting
